date,open,high,low,close,adj_close,volume,ticker
2019-01-02,72.79000091552734,74.63999938964844,72.19000244140625,74.05999755859375,65.85995483398438,6762700,NKE
2019-01-03,73.25,73.31999969482422,71.20999908447266,72.75,64.69502258300781,8007400,NKE
2019-01-04,73.44999694824219,75.12000274658203,73.12000274658203,74.6500015258789,66.3846435546875,7844200,NKE
2019-01-07,74.73999786376953,76.36000061035156,74.30000305175781,75.72000122070312,67.33616638183594,8184800,NKE
2019-01-08,76.83000183105469,77.4000015258789,76.19999694824219,76.7300033569336,68.2343521118164,8809000,NKE
2019-01-09,76.97000122070312,77.1500015258789,76.13999938964844,76.58999633789062,68.10982513427734,8591000,NKE
2019-01-10,75.63999938964844,77.33999633789062,75.45999908447266,76.41999816894531,67.95864868164062,11148600,NKE
2019-01-11,76.33999633789062,76.88999938964844,75.80000305175781,76.04000091552734,67.6207504272461,10689900,NKE
2019-01-14,75.45999908447266,76.80999755859375,75.45999908447266,76.08999633789062,67.66519165039062,5677400,NKE
2019-01-15,76.19000244140625,77.9800033569336,76.12999725341797,77.87999725341797,69.25700378417969,6212400,NKE
2019-01-16,78.0,78.8499984741211,77.58999633789062,77.68000030517578,69.07914733886719,5697100,NKE
2019-01-17,77.54000091552734,79.4000015258789,77.30999755859375,79.12999725341797,70.36860656738281,7737300,NKE
2019-01-18,79.94999694824219,80.97000122070312,79.73999786376953,80.44999694824219,71.54244232177734,10404100,NKE
2019-01-22,80.33000183105469,81.30999755859375,80.19999694824219,80.75,71.8092269897461,8781700,NKE
2019-01-23,81.19000244140625,81.4000015258789,80.22000122070312,80.5,71.58692169189453,5823000,NKE
2019-01-24,80.5999984741211,80.87000274658203,79.55000305175781,80.44000244140625,71.53356170654297,4753200,NKE
2019-01-25,81.25,81.33000183105469,80.43000030517578,80.61000061035156,71.68473052978516,4457100,NKE
2019-01-28,79.80000305175781,80.51000213623047,79.73999786376953,80.31999969482422,71.42686462402344,5452000,NKE
2019-01-29,80.36000061035156,80.83000183105469,79.83999633789062,80.22000122070312,71.33792877197266,4187500,NKE
2019-01-30,80.4000015258789,81.29000091552734,80.05999755859375,81.27999877929688,72.28054809570312,5200200,NKE
2019-01-31,81.18000030517578,81.94999694824219,80.70999908447266,81.87999725341797,72.81409454345703,8599200,NKE
2019-02-01,81.83000183105469,81.9000015258789,81.12999725341797,81.51000213623047,72.4850845336914,5351900,NKE
