date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2019-01-02,Deckers,DECK,21.57333374023437,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,100.0
2019-01-03,Deckers,DECK,20.96833229064941,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,97.1956052000594
2019-01-04,Deckers,DECK,20.29833221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,94.08991887284894
2019-01-07,Deckers,DECK,20.850000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,96.64709512459066
2019-01-08,Deckers,DECK,21.003332138061523,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,97.35784181973789
2019-01-09,Deckers,DECK,21.10333251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,97.82137880791893
2019-01-10,Deckers,DECK,18.934999465942383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,87.77039141905323
2019-01-11,Deckers,DECK,18.88333320617676,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,87.53090010821673
2019-01-14,Deckers,DECK,18.959999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,87.88627345579032
2019-01-15,Deckers,DECK,18.97833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,87.97125538431072
2019-01-16,Deckers,DECK,19.1433334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,88.73609274099437
2019-01-17,Deckers,DECK,19.59499931335449,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,90.82972316332231
2019-01-18,Deckers,DECK,19.81166648864746,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,91.83405183084248
2019-01-22,Deckers,DECK,20.18000030517578,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,93.54140879738019
2019-01-23,Deckers,DECK,20.59166717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,95.44962972917537
2019-01-24,Deckers,DECK,20.48833274841309,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,94.97063826626967
2019-01-25,Deckers,DECK,20.8933334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,96.8479590898482
2019-01-28,Deckers,DECK,20.99833297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,97.33466894888352
2019-01-29,Deckers,DECK,20.83666610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,96.5852860669246
